Version ID : 12.8.0
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 19:28:13
Date : 28:02.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
   -6.04602E-10    2.51153E-11    2.62390E-11    1.61014E-12    6.15944E-11    6.78339E-12   -6.30660E-12   -2.80073E-12   -1.21728E-11    9.25620E-14   -5.91072E-13   -3.44202E-12
    1.11989E-09   -3.67933E-11    3.61637E-11    1.61238E-12    3.08844E-11   -7.67961E-12    9.00834E-12    3.22280E-12   -2.25609E-11   -4.82516E-13   -1.97002E-12    4.44518E-12
   -1.20835E-09    3.07936E-11    5.98626E-11    5.70226E-14    8.93005E-11    2.05373E-12   -1.33590E-11   -1.71153E-12   -3.00105E-11    6.78923E-13   -1.05297E-12   -4.38988E-12
    1.21747E-09   -3.67439E-11    3.44310E-11    5.61185E-12    2.44432E-10    1.23718E-12    1.95049E-11    4.03761E-12   -3.29976E-11   -5.32446E-13    0.00000E+00    3.63524E-12
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.23026E-11    6.93176E-13   -2.29322E-12   -1.51471E-12   -2.70983E-11   -6.13586E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.78791E-11   -1.61155E-12    5.04576E-13   -6.90249E-13   -1.82602E-11   -6.89150E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.14564E-11   -8.08791E-13    2.22809E-12    3.03479E-12    1.74167E-10    6.37800E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.98500E-10    5.00342E-12   -8.27238E-12   -2.41965E-12   -2.65897E-10   -1.11209E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.10264E-11    6.22802E-13   -1.00901E-12    3.61990E-12    8.57385E-11    1.82590E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.53832E-11    2.75211E-12   -9.54031E-12   -4.03477E-12   -1.36902E-10   -3.20972E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.18228E-10   -2.81245E-12    4.83663E-13    1.23324E-13    3.38801E-11    1.90902E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.57960E-11    8.23133E-13    1.08889E-11    5.41203E-13    9.79444E-11    5.00816E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.31055E-11    2.13387E-12    4.24259E-11    6.42785E-13    6.29061E-12    9.79465E-13   -9.50880E-13    1.76422E-13    3.34530E-14    1.26003E-14    2.21430E-12   -8.97908E-14
   -8.66280E-12   -3.21601E-12    7.93433E-11    1.17259E-12    1.20333E-11   -1.52846E-13    5.33530E-12   -1.39975E-13   -1.51534E-14   -2.11232E-14    3.49110E-12    3.21021E-13
    2.17867E-11   -6.76296E-13    1.04517E-10    1.52932E-12    1.18224E-11    1.73506E-12   -5.17180E-12    2.13088E-13    0.00000E+00   -1.24073E-13    4.27717E-12   -1.43989E-13
   -4.34423E-11   -6.38700E-12    1.14112E-10    2.20153E-12    1.10742E-11    6.64943E-13    4.32091E-12   -8.53962E-14   -1.33743E-13   -1.68430E-13    5.50202E-12    5.06652E-13
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.21578E-11    2.28746E-12   -3.12644E-11   -4.90064E-12   -1.02437E-10   -2.01699E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.66674E-11   -1.59337E-12   -3.65277E-11   -2.69125E-12   -2.21462E-11   -1.23554E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.70974E-11    1.80189E-13   -2.20503E-11   -2.17759E-14    9.87403E-11    2.74824E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.12486E-12    1.95841E-13   -1.13130E-11    1.37791E-12    2.00469E-10    9.87990E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.46320E-11   -1.47186E-12   -2.27732E-11    1.67210E-12    6.30867E-11    7.93553E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.26085E-12    2.10167E-12   -4.70442E-11    1.55420E-12    8.91970E-11    2.61105E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.82944E-12    1.91443E-12   -6.84322E-11    5.54192E-13    8.29578E-11    2.94917E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.95861E-11    4.89723E-12   -7.65101E-11   -2.45874E-13    8.22058E-11    4.31828E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.78100E-11   -1.07996E-12   -1.72031E-11    1.16751E-12    6.61418E-11    8.58082E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.98569E-12    1.79421E-12   -3.95545E-11    1.00321E-12    9.51231E-11    2.80109E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.10209E-11    2.08437E-12   -6.24067E-11   -2.42161E-14    8.97185E-11    3.27706E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.49704E-11    4.63749E-12   -7.16317E-11   -1.07985E-12    8.98029E-11    4.74411E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.94470E-11    4.37943E-12   -5.67558E-11   -6.72691E-12   -8.87968E-11   -1.63912E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.85999E-11   -8.90121E-13   -5.15214E-11   -6.83537E-12   -2.04590E-11   -1.19904E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.45952E-11   -9.77167E-13   -1.05793E-12   -2.70797E-12    9.19349E-11    2.54565E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.53337E-12   -2.52186E-12    3.00775E-11    1.38310E-13    1.85942E-10    9.43393E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.03830E-12    7.09837E-11    1.16438E-12    2.87182E-10   -9.24896E-12    5.09550E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.64193E-12    3.22022E-11   -1.71917E-12   -2.17598E-10    5.08263E-12   -2.71908E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.13647E-12   -1.53281E-10   -6.27477E-12    2.86363E-10   -4.64690E-12   -5.11901E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.04435E-12    3.92945E-10    1.88413E-11   -1.30516E-10    5.05021E-12    8.03910E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 28
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.04162E-11   -2.34833E-12    1.20211E-11    4.75031E-13   -9.87015E-11   -2.17531E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.65886E-11   -2.18340E-12    3.52421E-11    6.56929E-12    1.17603E-10    2.64788E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.00513E-10    2.77176E-12   -1.08155E-11    2.41053E-12   -1.49834E-11    4.13245E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.82089E-11    3.18367E-12   -4.92904E-11   -6.96458E-13   -7.17016E-11   -3.83542E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 29
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.25440E-12   -1.42109E-10    7.13773E-13    2.75175E-10   -1.17062E-11   -5.54794E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.12850E-12    1.06469E-10    1.99792E-12    2.93140E-10   -1.24036E-11    5.07462E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.35814E-12   -2.65134E-12   -8.51418E-12    9.80621E-11    2.91305E-12   -6.50173E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.02135E-12   -1.81438E-10   -1.82355E-11    3.65794E-10    1.27420E-11    7.58301E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 30
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.86776E-11    1.84902E-12   -4.03458E-12   -1.06816E-12    2.55124E-11    5.46627E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.40153E-11    6.62536E-12   -1.60103E-11   -8.97723E-12    3.72587E-11    1.53084E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.23714E-11   -8.26560E-13   -7.92124E-12   -1.76205E-11   -1.74443E-10   -6.45477E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.85511E-10   -1.51541E-11    4.99268E-11    2.14273E-13    2.31209E-10    9.34271E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 31
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.13252E-11    2.89729E-11    5.24973E-11    6.13157E-11   -2.01789E-11    4.50611E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.31783E-11    1.75603E-10    4.14659E-11   -2.00917E-10   -2.01836E-11    3.99736E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.18368E-11    1.68889E-11   -1.96656E-11   -4.35292E-10    2.04831E-11    1.74672E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.71513E-12   -1.47304E-10   -5.67460E-11   -2.63153E-10    4.39873E-11   -4.97572E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 32
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.09265E-11   -7.96643E-12    9.17344E-11   -1.39375E-11   -3.13567E-11   -7.10594E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.21138E-11   -3.66461E-11    6.12581E-11    4.06681E-11   -4.56855E-11   -2.33069E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.72621E-11    1.25881E-11   -4.64175E-11    7.32054E-11    1.71410E-11    5.55997E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.96080E-11    5.80628E-11   -1.00890E-10   -5.00265E-12    1.00628E-10    5.47823E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 33
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.49030E-12   -1.10211E-10   -3.46315E-11    1.31708E-10    5.68487E-12   -2.37077E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.56843E-12    2.78599E-11   -1.67784E-11    2.76513E-10    3.43234E-12   -1.12220E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.48332E-12    3.37313E-10    2.98252E-11   -9.48907E-11   -7.85490E-12    1.44206E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.93149E-12    4.36407E-10    5.10889E-11   -9.46732E-10   -8.98596E-12   -9.92317E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 34
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.72494E-12    2.78158E-12   -9.31292E-11    1.46038E-12    2.03480E-11    4.38669E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.83111E-11   -1.14048E-14    8.05402E-11   -3.09185E-12   -2.06112E-11   -4.07388E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.03855E-11   -4.97014E-12    3.62164E-11   -1.86721E-12   -1.71854E-11   -9.15402E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.42329E-11    6.84677E-13   -1.12658E-10    6.28823E-12    4.52653E-11    2.03911E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 35
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.50008E-12    1.20492E-12   -3.76817E-11    2.08273E-13    3.02343E-12    6.39549E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.98550E-12   -2.48430E-12    7.56200E-11   -4.57740E-13   -9.04434E-12   -2.50166E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.18332E-13    4.01958E-12   -1.07484E-10    4.77779E-13    1.80616E-11    6.51697E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.02921E-11   -3.71727E-12    1.22440E-10   -1.34502E-12   -2.40242E-11   -9.80929E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
________________________________________________________________________________________________________________________________________________________________________
 Eigenvectors for body : blade2_9
Mode nr:  1
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.00391E-12    5.67802E-10    3.04772E-11   -9.99710E-11    3.70723E-12   -8.80586E-11   -2.26293E-13    6.61774E-13    3.84673E-14    5.18180E-14    2.23028E-13   -4.66924E-12
   -2.57411E-11    1.67806E-09    9.42778E-11   -1.79867E-10    7.12468E-12   -1.73064E-10   -6.61997E-13    5.78439E-13    3.66385E-14    1.24856E-13    4.59274E-13   -9.12168E-12
   -5.91502E-11    3.12415E-09    1.87006E-10   -2.27990E-10    1.06074E-11   -2.44521E-10   -1.50430E-12   -2.60300E-14    0.00000E+00    1.84719E-13    6.83196E-13   -1.27759E-11
   -1.06116E-10    4.61188E-09    2.94691E-10   -2.40503E-10    1.27398E-11   -2.79223E-10   -2.95013E-12   -1.06424E-12   -7.32148E-14    2.01630E-13    8.07258E-13   -1.45134E-11
Mode nr:  2
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.93962E-10    1.66989E-11   -8.30393E-12   -6.43719E-12    1.46598E-10    8.91707E-11    1.42987E-12   -1.66622E-13   -2.93706E-14   -2.11459E-13   -9.59489E-15    5.52917E-12
    2.23909E-09    6.38612E-11   -1.59634E-11   -1.03890E-11    2.90215E-10    1.65761E-10    4.54956E-12    2.44442E-12    9.84997E-14   -5.67849E-13    0.00000E+00    1.02210E-11
    4.44525E-09    1.28665E-10   -1.73036E-11   -1.25003E-11    3.82184E-10    2.08178E-10    9.24138E-12    7.67624E-12    4.21524E-13   -8.68274E-13    1.60124E-14    1.27500E-11
    6.91292E-09    1.98925E-10   -1.54889E-11   -1.27183E-11    4.05029E-10    2.20160E-10    1.49855E-11    1.39210E-11    8.65494E-13   -9.70958E-13    8.76641E-15    1.34548E-11
Mode nr:  3
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.42368E-11   -1.39176E-09   -7.40858E-11    7.44735E-12   -9.16101E-11    1.47472E-09   -1.72735E-11    2.00597E-10    1.09459E-11   -2.22372E-11   -2.99367E-11    4.58820E-10
   -9.22390E-11   -1.44635E-09   -7.66881E-11   -1.69057E-10   -1.76185E-10    2.72738E-09   -5.19342E-11    3.74252E-10    2.11208E-11   -1.34722E-11   -6.07280E-11    9.22166E-10
   -1.39030E-10    7.99955E-10    6.74041E-11   -3.96358E-10   -2.27187E-10    3.39274E-09   -6.30521E-11    2.81477E-10    1.51896E-11    1.15781E-11   -8.50869E-11    1.27932E-09
   -6.18813E-11    4.06847E-09    3.03770E-10   -4.80261E-10   -2.39848E-10    3.53304E-09   -1.46276E-11    7.24797E-11    0.00000E+00    2.25902E-11   -9.59863E-11    1.43073E-09
Mode nr:  4
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -5.04756E-11    1.73537E-09    9.34027E-11   -8.91542E-11   -4.17127E-11    5.88125E-10    9.94155E-12    8.47728E-11    4.40617E-12    8.12539E-12    2.59688E-11   -4.15940E-10
   -1.20025E-10    2.41246E-09    1.32571E-10    6.86052E-11   -9.92937E-11    1.51930E-09    3.04616E-11    1.03476E-11    0.00000E+00    2.30479E-11    4.80659E-11   -7.53093E-10
   -9.23085E-11    4.18387E-10    4.63672E-12    3.24755E-10   -1.68522E-10    2.65606E-09    3.24044E-11   -1.93100E-10   -1.30393E-11    3.47742E-11    5.93464E-11   -9.17415E-10
    9.53630E-11   -2.72913E-09   -2.23348E-10    4.26184E-10   -2.13913E-10    3.32730E-09   -8.91599E-12   -4.36290E-10   -3.05765E-11    3.79365E-11    6.13093E-11   -9.46168E-10
Mode nr:  5
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.76356E-09    8.74702E-11   -1.98663E-11   -9.40298E-13    1.27247E-10    7.48341E-11    7.90326E-12   -3.47242E-11   -1.91639E-12   -1.10319E-12   -9.38946E-13    2.69817E-11
    2.40782E-09    4.83373E-11   -2.77548E-11    7.62336E-12   -1.13065E-10    8.83827E-11    9.61311E-12    2.15590E-11    1.36589E-12   -2.39700E-12   -5.46535E-13    2.27765E-12
    1.53034E-10   -1.65018E-11   -2.74570E-11    9.31802E-12   -5.45074E-10    6.24571E-11    1.31950E-13    2.80433E-11    1.86379E-12    6.41891E-12    0.00000E+00   -3.15268E-11
   -3.99865E-09    3.50767E-12   -2.10470E-11    5.30194E-12   -7.13779E-10    4.47682E-11   -1.52034E-11   -7.68357E-11   -5.67583E-12    1.29388E-11   -2.40407E-13   -3.53852E-11
Mode nr:  6
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.44652E-11   -2.17945E-09   -1.17451E-10   -5.59673E-11   -5.12958E-11    9.76741E-10   -2.50345E-11   -6.02432E-12    0.00000E+00   -2.11145E-12   -5.81501E-11    9.98734E-10
    2.27372E-11    9.37925E-10    6.15737E-11   -1.60910E-10   -2.06637E-12   -4.13580E-12   -5.00894E-11    3.16358E-10    1.86495E-11    2.62057E-11   -1.72706E-11    3.58236E-10
   -3.51025E-11    1.66117E-09    1.07886E-10    2.92740E-10    5.39478E-11   -8.67528E-10   -1.08380E-12    7.38096E-11    2.97338E-12    8.78717E-11    6.13751E-11   -7.26477E-10
    1.30173E-11   -3.63572E-09   -2.75455E-10    6.31354E-10    2.45471E-11   -3.76567E-10    7.21368E-11   -6.98802E-10   -5.30200E-11    1.13791E-10    7.90550E-11   -9.23573E-10
Mode nr:  7
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.52503E-11    2.14647E-09    1.15555E-10    3.87585E-11   -1.37444E-10    2.36214E-09   -3.71149E-12   -2.60482E-12    0.00000E+00    1.58848E-14    1.04933E-10   -1.87080E-09
   -6.52853E-11    1.64905E-10    1.81351E-12    2.55369E-10   -1.26547E-10    2.30223E-09    1.39140E-11   -4.12926E-10   -2.35746E-11   -5.71698E-11    5.21309E-11   -9.63293E-10
    4.32510E-11   -1.25257E-09   -8.92382E-11    1.01379E-10    1.39275E-10   -1.72216E-09   -1.29404E-11   -3.88024E-11    5.25638E-13   -1.49379E-10   -1.04141E-10    1.43727E-09
    2.86921E-11    6.65821E-10    4.95976E-11   -8.29636E-11    3.94913E-10   -5.27918E-09   -3.60324E-13    9.87371E-10    7.47690E-11   -1.80327E-10   -1.85463E-10    2.56299E-09
Mode nr:  8
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -8.54034E-12   -1.22914E-09   -6.55520E-11   -1.04532E-10   -2.04769E-11    3.76330E-10    6.50430E-12    1.46553E-10    7.75193E-12    1.66099E-11   -3.25993E-11    5.97534E-10
   -4.04687E-11    2.05038E-09    1.22743E-10   -2.73488E-12    4.65934E-11   -6.90441E-10   -8.63684E-12    9.56207E-12    0.00000E+00    2.09844E-11    4.72329E-11   -7.78102E-10
    8.41168E-11   -2.29698E-09   -1.56029E-10   -5.77127E-11   -3.75044E-11    4.94478E-10    2.47523E-12   -2.36498E-10   -1.57597E-11   -3.37936E-11   -2.64371E-11    3.88138E-10
   -1.15319E-10    2.58026E-09    1.97209E-10   -5.48024E-10   -1.86678E-14   -3.08253E-10    3.29349E-12    3.83557E-10    2.91213E-11   -6.35933E-11    4.88114E-12   -3.24185E-11
Mode nr:  9
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.19654E-09    9.17841E-12    3.15534E-11   -1.50072E-12    7.47811E-11   -1.34333E-11   -3.10856E-11   -4.36514E-11   -2.08598E-12   -3.58220E-12    4.63189E-12   -6.67308E-11
    5.72649E-10   -5.45608E-11    9.67122E-12   -5.68645E-12    3.63952E-10    6.95058E-11    7.71956E-12    4.92482E-11    2.92931E-12   -2.81632E-12    0.00000E+00    8.42599E-11
    1.60080E-09    9.88582E-11    1.42043E-11    1.19374E-11   -3.01955E-10   -4.21650E-11    2.37021E-11   -2.96234E-11   -1.88961E-12    2.15813E-12   -3.30828E-12   -1.32348E-11
   -3.19777E-09   -1.25475E-10    2.08538E-12    3.54629E-11   -8.64394E-10    6.06457E-11   -4.66707E-11    1.51511E-11    1.67537E-12   -4.22300E-12   -7.74620E-12   -6.36941E-11
Mode nr: 10
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.84439E-11    1.71957E-09    9.23353E-11    1.48797E-10   -1.43596E-10    2.66734E-09   -7.28153E-11   -1.82935E-11    0.00000E+00   -3.47104E-11    9.91623E-11   -1.80885E-09
    1.08310E-11   -1.50894E-09   -9.30388E-11    1.38821E-10    1.62084E-10   -2.49603E-09    2.66195E-11   -9.42339E-11   -5.05524E-12   -4.08939E-11   -1.29550E-10    2.24178E-09
   -2.37078E-12    3.32459E-10    2.50313E-11   -2.40250E-10    1.04586E-10   -1.69802E-09    3.40016E-11    3.55458E-10    2.36159E-11    1.19108E-10   -1.69934E-11    2.32880E-10
   -7.76947E-12    6.87793E-10    5.06871E-11   -2.38483E-10   -4.06567E-10    5.33174E-09   -6.94962E-11   -7.21193E-10   -5.42115E-11    2.11390E-10    1.81435E-10   -2.67712E-09
Mode nr: 11
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.01182E-12   -2.27934E-10   -1.40360E-11    2.46494E-10    3.55459E-12   -6.92661E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.96275E-12   -3.63179E-10   -2.36065E-11    8.78866E-10    1.89158E-11   -6.24419E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.28739E-11   -3.74592E-10   -2.58174E-11    1.66529E-09    4.94259E-11   -1.74923E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.02159E-11   -4.31017E-10   -3.05564E-11    2.47582E-09    8.40262E-11    4.01373E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 12
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.84611E-12   -4.60811E-10   -2.63798E-11    6.87822E-10    8.32841E-12   -1.14264E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.32986E-12    1.03063E-10    6.21440E-12    1.16650E-09    2.20625E-11    9.40396E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.22268E-11    7.60761E-10    5.03895E-11    1.73778E-10    1.71447E-12    2.18163E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.52634E-11    9.29760E-10    6.42499E-11   -1.62800E-09   -5.75576E-11   -2.54601E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 13
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.52109E-12    2.53487E-10    1.49976E-11   -1.00476E-09   -9.55256E-12   -9.89316E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.65156E-11   -8.38994E-10   -4.98296E-11   -2.88773E-11    3.27394E-12   -2.67773E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.20164E-12    3.08921E-10    2.26906E-11    7.95197E-10    2.04688E-11    3.42523E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.43620E-11    1.45497E-09    1.05946E-10   -1.42877E-09   -5.12793E-11   -1.80803E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 14
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.68594E-13    3.60513E-12   -6.65873E-11   -1.36918E-12    2.34586E-12    5.19555E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.59968E-13   -8.31132E-12    1.27620E-10    1.25170E-12   -3.35526E-12   -1.68028E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
