Version ID : 12.8.23-138-g12c0bdd-dirty
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 13:28:48
Date : 21:03.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
   -1.76356E-09   -8.74702E-11    1.98663E-11    9.40298E-13   -1.27247E-10   -7.48341E-11   -7.90326E-12    3.47242E-11    1.91639E-12    1.10319E-12    9.38946E-13   -2.69817E-11
   -2.40782E-09   -4.83373E-11    2.77548E-11   -7.62336E-12    1.13065E-10   -8.83827E-11   -9.61311E-12   -2.15590E-11   -1.36589E-12    2.39700E-12    5.46535E-13   -2.27765E-12
   -1.53034E-10    1.65018E-11    2.74570E-11   -9.31802E-12    5.45074E-10   -6.24571E-11   -1.31950E-13   -2.80433E-11   -1.86379E-12   -6.41891E-12    0.00000E+00    3.15268E-11
    3.99865E-09   -3.50767E-12    2.10470E-11   -5.30194E-12    7.13779E-10   -4.47682E-11    1.52034E-11    7.68357E-11    5.67583E-12   -1.29388E-11    2.40407E-13    3.53852E-11
Mode nr:  6
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.44652E-11   -2.17945E-09   -1.17451E-10   -5.59673E-11   -5.12958E-11    9.76741E-10   -2.50345E-11   -6.02432E-12    0.00000E+00   -2.11145E-12   -5.81501E-11    9.98734E-10
    2.27372E-11    9.37925E-10    6.15737E-11   -1.60910E-10   -2.06637E-12   -4.13580E-12   -5.00894E-11    3.16358E-10    1.86495E-11    2.62057E-11   -1.72706E-11    3.58236E-10
   -3.51025E-11    1.66117E-09    1.07886E-10    2.92740E-10    5.39478E-11   -8.67528E-10   -1.08380E-12    7.38096E-11    2.97338E-12    8.78717E-11    6.13751E-11   -7.26477E-10
    1.30173E-11   -3.63572E-09   -2.75455E-10    6.31354E-10    2.45471E-11   -3.76567E-10    7.21368E-11   -6.98802E-10   -5.30200E-11    1.13791E-10    7.90550E-11   -9.23573E-10
Mode nr:  7
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    6.52503E-11   -2.14647E-09   -1.15555E-10   -3.87585E-11    1.37444E-10   -2.36214E-09    3.71149E-12    2.60482E-12    0.00000E+00   -1.58848E-14   -1.04933E-10    1.87080E-09
    6.52853E-11   -1.64905E-10   -1.81351E-12   -2.55369E-10    1.26547E-10   -2.30223E-09   -1.39140E-11    4.12926E-10    2.35746E-11    5.71698E-11   -5.21309E-11    9.63293E-10
   -4.32510E-11    1.25257E-09    8.92382E-11   -1.01379E-10   -1.39275E-10    1.72216E-09    1.29404E-11    3.88024E-11   -5.25638E-13    1.49379E-10    1.04141E-10   -1.43727E-09
   -2.86921E-11   -6.65821E-10   -4.95976E-11    8.29636E-11   -3.94913E-10    5.27918E-09    3.60324E-13   -9.87371E-10   -7.47690E-11    1.80327E-10    1.85463E-10   -2.56299E-09
Mode nr:  8
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -8.54034E-12   -1.22914E-09   -6.55520E-11   -1.04532E-10   -2.04769E-11    3.76330E-10    6.50430E-12    1.46553E-10    7.75193E-12    1.66099E-11   -3.25993E-11    5.97534E-10
   -4.04687E-11    2.05038E-09    1.22743E-10   -2.73488E-12    4.65934E-11   -6.90441E-10   -8.63684E-12    9.56207E-12    0.00000E+00    2.09844E-11    4.72329E-11   -7.78102E-10
    8.41168E-11   -2.29698E-09   -1.56029E-10   -5.77127E-11   -3.75044E-11    4.94478E-10    2.47523E-12   -2.36498E-10   -1.57597E-11   -3.37936E-11   -2.64371E-11    3.88138E-10
   -1.15319E-10    2.58026E-09    1.97209E-10   -5.48024E-10   -1.86678E-14   -3.08253E-10    3.29349E-12    3.83557E-10    2.91213E-11   -6.35933E-11    4.88114E-12   -3.24185E-11
Mode nr:  9
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.19654E-09    9.17841E-12    3.15534E-11   -1.50072E-12    7.47811E-11   -1.34333E-11   -3.10856E-11   -4.36514E-11   -2.08598E-12   -3.58220E-12    4.63189E-12   -6.67308E-11
    5.72649E-10   -5.45608E-11    9.67122E-12   -5.68645E-12    3.63952E-10    6.95058E-11    7.71956E-12    4.92482E-11    2.92931E-12   -2.81632E-12    0.00000E+00    8.42599E-11
    1.60080E-09    9.88582E-11    1.42043E-11    1.19374E-11   -3.01955E-10   -4.21650E-11    2.37021E-11   -2.96234E-11   -1.88961E-12    2.15813E-12   -3.30828E-12   -1.32348E-11
   -3.19777E-09   -1.25475E-10    2.08538E-12    3.54629E-11   -8.64394E-10    6.06457E-11   -4.66707E-11    1.51511E-11    1.67537E-12   -4.22300E-12   -7.74620E-12   -6.36941E-11
Mode nr: 10
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.84439E-11    1.71957E-09    9.23353E-11    1.48797E-10   -1.43596E-10    2.66734E-09   -7.28153E-11   -1.82935E-11    0.00000E+00   -3.47104E-11    9.91623E-11   -1.80885E-09
    1.08310E-11   -1.50894E-09   -9.30388E-11    1.38821E-10    1.62084E-10   -2.49603E-09    2.66195E-11   -9.42339E-11   -5.05524E-12   -4.08939E-11   -1.29550E-10    2.24178E-09
   -2.37078E-12    3.32459E-10    2.50313E-11   -2.40250E-10    1.04586E-10   -1.69802E-09    3.40016E-11    3.55458E-10    2.36159E-11    1.19108E-10   -1.69934E-11    2.32880E-10
   -7.76947E-12    6.87793E-10    5.06871E-11   -2.38483E-10   -4.06567E-10    5.33174E-09   -6.94962E-11   -7.21193E-10   -5.42115E-11    2.11390E-10    1.81435E-10   -2.67712E-09
Mode nr: 11
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.01182E-12   -2.27934E-10   -1.40360E-11    2.46494E-10    3.55459E-12   -6.92661E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.96275E-12   -3.63179E-10   -2.36065E-11    8.78866E-10    1.89158E-11   -6.24419E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.28739E-11   -3.74592E-10   -2.58174E-11    1.66529E-09    4.94259E-11   -1.74923E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.02159E-11   -4.31017E-10   -3.05564E-11    2.47582E-09    8.40262E-11    4.01373E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 12
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.84611E-12   -4.60811E-10   -2.63798E-11    6.87822E-10    8.32841E-12   -1.14264E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.32986E-12    1.03063E-10    6.21440E-12    1.16650E-09    2.20625E-11    9.40396E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.22268E-11    7.60761E-10    5.03895E-11    1.73778E-10    1.71447E-12    2.18163E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.52634E-11    9.29760E-10    6.42499E-11   -1.62800E-09   -5.75576E-11   -2.54601E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 13
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.52109E-12    2.53487E-10    1.49976E-11   -1.00476E-09   -9.55256E-12   -9.89316E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.65156E-11   -8.38994E-10   -4.98296E-11   -2.88773E-11    3.27394E-12   -2.67773E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.20164E-12    3.08921E-10    2.26906E-11    7.95197E-10    2.04688E-11    3.42523E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.43620E-11    1.45497E-09    1.05946E-10   -1.42877E-09   -5.12793E-11   -1.80803E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 14
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.68594E-13    3.60513E-12   -6.65873E-11   -1.36918E-12    2.34586E-12    5.19555E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.59968E-13   -8.31132E-12    1.27620E-10    1.25170E-12   -3.35526E-12   -1.68028E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.32406E-12    1.21023E-11   -1.66970E-10   -1.32044E-12    3.72314E-12    2.39513E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.55027E-12   -1.49464E-11    1.81072E-10    1.15898E-12   -6.34930E-12   -4.87117E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 15
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -8.42976E-13    8.35629E-12   -1.32773E-10    5.20502E-13    6.67076E-12    4.65815E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.57114E-13   -6.46817E-12    1.02202E-10   -2.09872E-12   -2.79793E-12   -2.95339E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.17349E-12   -7.50745E-12    8.17144E-11    3.90816E-12   -3.29840E-12   -1.63317E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.26957E-11    2.26977E-11   -2.08184E-10   -5.28557E-12    9.99582E-12    7.16920E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 16
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.35846E-12   -2.99414E-10   -1.77631E-11   -7.50211E-10   -3.04454E-12   -5.86033E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.55149E-12   -4.91333E-11   -1.00362E-12    8.95642E-10    1.55828E-11    4.50149E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.50050E-11    5.35159E-10    3.78368E-11   -1.01425E-09   -3.07340E-11   -1.82317E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53855E-11   -1.84864E-09   -1.40464E-10    1.12175E-09    4.29541E-11   -1.71534E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 17
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.52629E-13    7.91854E-12   -1.33594E-10   -1.87872E-12    1.22755E-11    6.43545E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.91058E-12    6.12406E-12   -1.05427E-10   -2.05042E-12    9.81771E-12    5.66613E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.37193E-14   -4.44278E-12    7.20097E-11    7.80560E-13   -2.03010E-12    6.54536E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.87336E-11   -1.65814E-11    2.05892E-10    2.41933E-12   -1.71899E-11   -1.04492E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 18
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.61824E-12   -5.34516E-10   -2.86882E-11   -1.13625E-10    7.06005E-11   -1.37184E-09    3.19081E-11   -5.40267E-10   -2.92979E-11   -5.42803E-11    9.56587E-12   -2.04058E-10
   -9.40080E-12    1.01470E-09    6.02889E-11    2.80356E-11   -1.99426E-10    3.31032E-09   -2.47967E-11    8.84872E-10    5.27927E-11   -6.28264E-13   -1.74975E-11    2.10270E-10
    1.31091E-11   -1.25172E-09   -8.47757E-11   -1.14178E-10    3.67952E-10   -5.42095E-09    7.62420E-12   -9.59314E-10   -6.53795E-11   -1.89480E-11    0.00000E+00    6.09963E-11
   -2.12038E-11    1.87263E-09    1.41543E-10   -6.87436E-10   -5.09086E-10    6.59715E-09    7.20241E-12    1.02074E-09    7.79660E-11   -1.95558E-10    3.26990E-11   -3.59558E-10
Mode nr: 19
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.26138E-11   -2.35332E-12    3.47743E-11    8.97852E-13   -1.85199E-11   -8.85476E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.24919E-10   -6.53487E-12    5.95124E-11    4.11176E-12   -1.73642E-10   -1.02444E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.66764E-10   -1.08888E-11    7.16844E-11    1.45151E-11   -4.97040E-10   -3.36094E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.74432E-10   -1.49687E-11    7.43948E-11    3.06441E-11   -8.49605E-10   -6.40818E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.60319E-10   -2.25396E-12    4.85610E-12    1.52009E-12   -1.46135E-10   -7.73692E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.69967E-11   -4.20279E-12    2.05052E-11    7.51521E-12   -4.40874E-10   -2.68097E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08270E-10    4.88036E-12    5.45702E-11    6.55912E-12   -1.71970E-10   -1.19028E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.61844E-10    9.99614E-12    8.09948E-11   -2.19227E-11    5.60033E-10    4.12314E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.45837E-09   -2.61332E-11    3.74766E-11   -8.58717E-12    2.37452E-10    1.72759E-11   -1.14139E-12    1.44168E-13   -7.12535E-12    2.63499E-12   -1.14941E-13   -5.01877E-13
    2.20150E-09    4.63852E-11    2.99116E-11    5.47094E-12   -6.46382E-11   -1.96123E-12    4.44731E-13    2.93587E-13   -1.27878E-11   -1.81423E-12   -3.03664E-13   -7.85035E-13
   -2.27412E-09   -5.47332E-11    4.66653E-11   -6.33234E-12   -1.01055E-10   -1.64131E-11   -6.80307E-13    3.12165E-14   -1.74259E-11    4.70580E-12   -3.44930E-14    3.55060E-13
    2.97420E-09    6.30177E-11    5.90307E-11   -3.14807E-11    1.09323E-09    5.35781E-11    2.11690E-12    5.77162E-12   -1.99997E-11   -1.02098E-12    0.00000E+00    2.01704E-12
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.28383E-10    2.58306E-12   -2.27260E-12   -1.91396E-12    3.51009E-10    1.88844E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.07328E-10   -4.37377E-12   -2.32865E-11   -3.11077E-12    9.00973E-11    6.11967E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.81690E-11    4.53688E-12   -4.83591E-11    8.83917E-12   -2.31475E-10   -1.53204E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.11868E-10    2.15539E-11   -5.34391E-11   -1.67142E-11    4.13745E-10    2.99395E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.14857E-10   -4.01629E-12    8.66442E-12   -3.95519E-12    2.62780E-10    1.35115E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.94098E-12    2.24337E-12    8.58964E-13    6.86571E-12   -2.94283E-10   -1.59128E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.39541E-10    1.36920E-12   -1.58946E-12   -9.05287E-12    3.31662E-10    2.10642E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.70393E-10   -1.74981E-11   -1.01081E-11    1.58161E-11   -4.97171E-10   -3.46751E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.23505E-11   -2.10998E-12    6.61736E-11    1.44097E-14    4.08199E-12    6.24263E-13   -4.27159E-13    1.08387E-14    3.52523E-14   -3.78195E-14    1.38095E-12    7.36895E-14
   -4.81629E-12   -5.97995E-12    1.25134E-10    5.07837E-13    6.21210E-12    1.00616E-12    1.29992E-12    7.96604E-14    1.87469E-14   -9.23413E-14    1.45144E-12    7.97752E-14
    6.70761E-12   -9.93683E-12    1.68955E-10    1.31399E-12    3.75982E-12    8.19410E-13   -1.73309E-12   -3.40558E-15    0.00000E+00   -2.06240E-13    9.14020E-13    5.42991E-14
   -1.98919E-11   -1.50056E-11    1.88483E-10    1.52381E-12    2.39190E-12    6.27080E-13    2.89490E-12    4.88228E-14   -4.46232E-15   -2.42629E-13    2.65490E-12    1.84793E-13
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.77970E-12    3.07176E-10    1.66029E-11    7.54016E-10    7.20942E-12    8.55068E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.27880E-12    4.21758E-11    6.89984E-13   -8.97790E-10   -1.25053E-11   -8.08506E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.30037E-12   -5.32296E-10   -3.66570E-11    1.01671E-09    2.04370E-11    4.11812E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.75066E-11    1.85041E-09    1.36673E-10   -1.12340E-09   -2.16571E-11    6.98096E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.12991E-10   -2.41944E-12    1.72805E-11   -8.33537E-12    2.63295E-10    1.36220E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.36334E-12   -3.50548E-12    3.12373E-12    6.30176E-12   -2.91194E-10   -1.59948E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38050E-10    3.65510E-12   -3.29764E-12   -2.50938E-12    3.29295E-10    2.10941E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.65697E-10   -5.48308E-12   -1.94427E-11    4.89410E-12   -4.94522E-10   -3.44065E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.94912E-12    2.53413E-10    7.89396E-12   -1.00006E-09   -2.41883E-11   -9.57594E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.02900E-11   -8.38499E-10   -5.21321E-11   -2.99429E-11    4.22789E-12   -4.31337E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -8.68593E-12    3.11084E-10    2.65330E-11    7.93162E-10    1.26209E-11    6.46207E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.28883E-11    1.44255E-09    1.11239E-10   -1.41961E-09   -2.96910E-11   -5.03392E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 28
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.30789E-10    6.25314E-14   -5.50593E-11    9.43630E-12   -3.25211E-10   -1.71406E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.80021E-10    1.03150E-11   -1.81310E-11    3.86878E-13   -1.11770E-10   -7.75192E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.95766E-11   -7.58900E-12    6.27364E-11   -7.24938E-12    2.06719E-10    1.37215E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
